比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2003总决赛G3：马刺84-79新泽西网队,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2003年06月8日 8:30,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：新泽西网队/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Ron Garretson, Steve Javie, Jack Nies",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,45:21,6,13,.462,0,0,0,9,12,.750,3,13,16,7,1,3,5,3,21,+6
托尼-帕克,42:43,9,21,.429,4,6,.667,4,8,.500,1,2,3,6,0,0,1,0,26,-3
斯蒂芬-杰克逊,36:23,2,7,.286,1,2,.500,2,4,.500,0,6,6,2,1,0,4,3,7,+3
布鲁斯-鲍文,32:01,0,5,.0,0,2,.0,0,0,0,1,3,4,0,1,2,1,3,0,-5
大卫-罗宾逊,25:31,1,5,.200,0,0,0,6,8,.750,1,2,3,0,1,0,0,2,8,+7
马努-吉诺比利,27:41,3,6,.500,0,0,0,2,3,.667,2,0,2,4,4,2,1,2,8,+10
马利克-罗斯,21:38,4,7,.571,0,0,0,0,0,0,0,2,2,0,1,1,3,2,8,0
斯彼迪-克莱斯克顿,5:17,2,2,1.0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,4,+8
凯文-威利斯,3:25,1,1,1.0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,-1
丹尼-费里,未上场,,,,,,,,,,,,,,,,,,,
史蒂夫-科尔,未上场,,,,,,,,,,,,,,,,,,,
史蒂夫-史密斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
新泽西网队全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰森-基德,42:22,6,19,.316,0,5,.0,0,0,0,2,1,3,11,2,0,4,3,12,+2
肯扬-马丁,42:04,8,18,.444,0,1,.0,7,8,.875,2,9,11,0,4,2,5,5,23,+3
理查德-杰弗森,35:58,3,11,.273,0,0,0,0,0,0,2,7,9,0,2,0,1,2,6,-6
科瑞-基德尔斯,34:09,8,16,.500,3,5,.600,2,3,.667,1,3,4,1,3,2,0,2,21,+9
杰森-科林斯,25:20,0,3,.0,0,0,0,0,0,0,4,1,5,1,0,1,3,6,0,+4
鲁西奥斯-哈里斯,21:30,1,6,.167,1,2,.500,4,4,1.0,1,0,1,3,1,0,2,2,7,-17
迪肯贝-穆托姆博,18:20,1,1,1.0,0,0,0,0,0,0,1,2,3,0,1,0,1,3,2,-13
罗德尼-罗杰斯,10:24,0,3,.0,0,0,0,2,2,1.0,0,2,2,0,0,0,2,2,2,-2
安东尼-约翰逊,5:38,2,2,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,-7
阿龙-威廉姆斯,4:15,1,2,.500,0,0,0,0,0,0,1,1,2,1,0,0,0,1,2,+2
布莱恩-斯卡拉布莱恩,未上场,,,,,,,,,,,,,,,,,,,
特马尔-斯利,未上场,,,,,,,,,,,,,,,,,,,
