比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2003总决赛G5：马刺93-83新泽西网队,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2003年06月13日 8:30,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：新泽西网队/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, 乔-克劳福德, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,46:02,10,18,.556,0,0,0,9,10,.900,3,14,17,4,1,4,6,3,29,+11
托尼-帕克,33:22,5,13,.385,1,2,.500,3,5,.600,0,2,2,4,1,0,2,3,14,+7
斯蒂芬-杰克逊,32:14,2,7,.286,1,4,.250,0,0,0,1,6,7,3,0,0,4,2,5,-5
布鲁斯-鲍文,29:22,1,4,.250,0,2,.0,2,2,1.0,0,1,1,1,0,0,0,4,4,+7
大卫-罗宾逊,19:44,2,4,.500,0,0,0,2,2,1.0,1,2,3,0,3,2,1,6,6,-2
马利克-罗斯,29:18,6,9,.667,0,0,0,2,2,1.0,2,1,3,1,0,0,1,2,14,+6
马努-吉诺比利,25:29,4,8,.500,0,0,0,4,4,1.0,0,3,3,0,2,1,1,5,12,+15
斯彼迪-克莱斯克顿,14:38,1,4,.250,0,0,0,1,2,.500,0,1,1,2,2,2,0,4,3,+3
史蒂夫-科尔,8:55,2,2,1.0,1,1,1.0,1,2,.500,1,0,1,0,1,0,0,0,6,+3
凯文-威利斯,0:56,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+5
丹尼-费里,未上场,,,,,,,,,,,,,,,,,,,
史蒂夫-史密斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
新泽西网队全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰森-基德,48:00,10,23,.435,4,10,.400,5,6,.833,3,4,7,7,2,0,2,2,29,-10
肯扬-马丁,37:36,2,8,.250,0,1,.0,0,0,0,1,8,9,3,1,3,8,5,4,-1
理查德-杰弗森,36:54,5,11,.455,0,0,0,9,11,.818,2,4,6,4,2,0,1,4,19,-10
科瑞-基德尔斯,33:44,3,9,.333,0,3,.0,2,2,1.0,1,3,4,1,1,1,1,3,8,+3
杰森-科林斯,26:14,1,3,.333,0,0,0,5,6,.833,4,1,5,0,1,0,0,5,7,+4
阿龙-威廉姆斯,22:54,4,9,.444,0,0,0,2,3,.667,4,3,7,0,0,1,0,4,10,-5
鲁西奥斯-哈里斯,22:24,1,7,.143,0,0,0,3,4,.750,0,1,1,0,0,0,1,0,5,-6
迪肯贝-穆托姆博,6:54,0,1,.0,0,0,0,0,0,0,1,1,2,0,0,0,2,2,0,-15
罗德尼-罗杰斯,5:20,0,3,.0,0,2,.0,1,2,.500,1,0,1,0,0,0,1,0,1,-10
安东尼-约翰逊,未上场,,,,,,,,,,,,,,,,,,,
布莱恩-斯卡拉布莱恩,未上场,,,,,,,,,,,,,,,,,,,
特马尔-斯利,未上场,,,,,,,,,,,,,,,,,,,
