比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2012总决赛G2：热火100-96雷霆,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2012年06月14日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：俄克拉荷马城雷霆/客队：迈阿密热火,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Dan Crawford, Tom 华盛顿",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：埃迪-库里,德克斯特-皮特曼",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：雷吉-杰克逊,埃里克-梅诺",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,42:19,10,22,.455,0,2,.0,12,12,1.0,2,6,8,5,1,0,2,4,32,+6
肖恩-巴蒂尔,41:50,6,8,.750,5,7,.714,0,0,0,0,1,1,1,0,0,0,3,17,+5
克里斯-波什,40:23,6,13,.462,0,1,.0,4,5,.800,7,8,15,1,1,2,2,3,16,+11
马里奥-查默斯,39:30,1,7,.143,1,3,.333,0,0,0,0,4,4,1,3,0,3,2,3,+6
德维恩-韦德,39:28,10,20,.500,0,0,0,4,6,.667,1,5,6,5,0,1,3,2,24,+10
犹多尼斯-哈斯勒姆,16:22,1,2,.500,0,0,0,0,0,0,1,3,4,0,0,1,2,3,2,-10
诺里斯-科尔,13:17,1,3,.333,0,1,.0,0,0,0,0,1,1,0,0,0,1,3,2,-4
詹姆斯-琼斯,5:35,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3
迈克-米勒,1:16,0,0,0,0,0,0,2,2,1.0,0,1,1,0,0,0,0,1,2,-1
乔尔-安东尼,未上场,,,,,,,,,,,,,,,,,,,
特雷尔-哈里斯,未上场,,,,,,,,,,,,,,,,,,,
朱万-霍华德,未上场,,,,,,,,,,,,,,,,,,,
罗尼-图里亚夫,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
雷霆全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
拉塞尔-威斯布鲁克,41:41,10,26,.385,2,6,.333,5,7,.714,2,6,8,7,1,0,2,3,27,-11
凯文-杜兰特,38:37,12,22,.545,4,10,.400,4,6,.667,0,3,3,1,2,1,2,5,32,-9
萨博-塞福洛沙,37:21,1,5,.200,1,3,.333,0,0,0,2,3,5,2,2,2,1,2,3,-3
赛尔吉-伊巴卡,29:21,2,5,.400,0,0,0,3,4,.750,2,2,4,1,0,5,0,2,7,-15
肯德里克-帕金斯,19:36,1,5,.200,0,0,0,2,2,1.0,4,4,8,0,0,1,3,3,4,-16
詹姆斯-哈登,34:53,7,11,.636,2,3,.667,5,7,.714,0,4,4,2,1,0,2,3,21,+13
德里克-费舍尔,23:59,1,5,.200,0,4,.0,0,0,0,0,1,1,0,2,0,0,1,2,+13
尼克-科里森,14:32,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,3,0,+8
科尔-阿尔德里奇,未上场,,,,,,,,,,,,,,,,,,,
戴奎恩-库克,未上场,,,,,,,,,,,,,,,,,,,
拉扎尔-海沃德,未上场,,,,,,,,,,,,,,,,,,,
罗耶尔-埃维,未上场,,,,,,,,,,,,,,,,,,,
纳兹尔-穆罕默德,未上场,,,,,,,,,,,,,,,,,,,
