比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2012总决赛G4：雷霆98-104热火,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2012年06月19日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：迈阿密热火/客队：俄克拉荷马城雷霆,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, Scott Foster, Bill Kennedy",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：雷吉-杰克逊,埃里克-梅诺",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：埃迪-库里,德克斯特-皮特曼",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
雷霆全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
凯文-杜兰特,46:10,9,19,.474,1,5,.200,9,9,1.0,1,1,2,3,2,0,3,3,28,0
拉塞尔-威斯布鲁克,45:28,20,32,.625,0,3,.0,3,3,1.0,1,6,7,5,1,0,3,3,43,0
萨博-塞福洛沙,27:14,2,7,.286,1,3,.333,0,0,0,0,2,2,0,0,0,0,1,5,-19
赛尔吉-伊巴卡,27:03,2,4,.500,0,0,0,0,0,0,1,6,7,2,1,1,1,3,4,-6
肯德里克-帕金斯,17:51,2,5,.400,0,0,0,0,0,0,0,3,3,0,0,0,0,2,4,+4
詹姆斯-哈登,36:51,2,10,.200,1,5,.200,3,4,.750,2,8,10,2,1,0,4,5,8,-4
德里克-费舍尔,22:06,0,1,.0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-5
尼克-科里森,17:17,3,4,.750,0,0,0,0,0,0,3,1,4,1,0,1,0,1,6,0
科尔-阿尔德里奇,未上场,,,,,,,,,,,,,,,,,,,
戴奎恩-库克,未上场,,,,,,,,,,,,,,,,,,,
拉扎尔-海沃德,未上场,,,,,,,,,,,,,,,,,,,
罗耶尔-埃维,未上场,,,,,,,,,,,,,,,,,,,
纳兹尔-穆罕默德,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,44:21,10,20,.500,1,4,.250,5,8,.625,3,6,9,12,2,0,3,2,26,+8
德维恩-韦德,41:39,8,19,.421,2,3,.667,7,9,.778,0,5,5,3,2,2,2,2,25,+10
肖恩-巴蒂尔,39:51,1,4,.250,1,4,.250,1,2,.500,0,5,5,0,1,0,0,4,4,-7
克里斯-波什,37:18,6,12,.500,0,0,0,1,1,1.0,4,5,9,0,1,0,1,2,13,-2
马里奥-查默斯,33:52,9,15,.600,3,9,.333,4,5,.800,0,2,2,3,2,0,1,3,25,-5
詹姆斯-琼斯,20:22,1,2,.500,1,2,.500,0,0,0,1,3,4,0,0,0,1,4,3,+8
犹多尼斯-哈斯勒姆,11:27,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,+9
诺里斯-科尔,7:53,3,6,.500,2,3,.667,0,0,0,0,2,2,0,0,0,0,1,8,+12
迈克-米勒,3:17,0,1,.0,0,1,.0,0,0,0,0,1,1,0,0,0,0,0,0,-3
乔尔-安东尼,未上场,,,,,,,,,,,,,,,,,,,
特雷尔-哈里斯,未上场,,,,,,,,,,,,,,,,,,,
朱万-霍华德,未上场,,,,,,,,,,,,,,,,,,,
罗尼-图里亚夫,未上场,,,,,,,,,,,,,,,,,,,
