比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2013总决赛G3：热火77-113马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2013年06月11日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：迈阿密热火,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：James Capers Jr., Dan Crawford, Marc Davis",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：朱万-霍华德,贾维斯-瓦纳多",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：阿隆-贝恩斯,南多-德科洛",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,39:07,7,21,.333,1,5,.200,0,0,0,1,10,11,5,2,0,2,0,15,-32
德维恩-韦德,33:56,7,15,.467,0,0,0,2,2,1.0,0,0,0,5,4,1,2,0,16,-29
克里斯-波什,31:51,4,10,.400,0,1,.0,4,6,.667,2,8,10,4,1,3,1,2,12,-21
马里奥-查默斯,20:03,0,5,.0,0,1,.0,0,0,0,1,1,2,1,0,0,4,4,0,-19
犹多尼斯-哈斯勒姆,10:29,0,2,.0,0,0,0,0,0,0,2,1,3,0,0,1,0,2,0,-13
诺里斯-科尔,26:45,3,8,.375,1,2,.500,1,2,.500,0,1,1,3,2,1,3,3,8,-13
迈克-米勒,22:09,5,5,1.0,5,5,1.0,0,0,0,0,0,0,0,0,0,0,1,15,-3
雷-阿伦,19:10,2,2,1.0,0,0,0,0,0,0,1,1,2,2,0,0,2,3,4,-21
克里斯-安德森,10:56,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,-9
肖恩-巴蒂尔,8:25,0,2,.0,0,2,.0,0,0,0,0,3,3,0,0,0,0,2,0,-5
詹姆斯-琼斯,5:43,1,2,.500,1,2,.500,0,0,0,0,1,1,0,0,1,1,1,3,-5
乔尔-安东尼,5:43,1,1,1.0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,-5
拉沙德-刘易斯,5:43,0,2,.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
丹尼-格林,30:44,9,15,.600,7,9,.778,2,2,1.0,3,1,4,0,2,2,0,1,27,+23
科怀-伦纳德,29:29,6,10,.600,2,3,.667,0,0,0,3,9,12,2,4,0,1,2,14,+29
蒂姆-邓肯,28:59,5,11,.455,0,0,0,2,4,.500,7,7,14,1,0,2,4,2,12,+18
托尼-帕克,27:28,2,5,.400,1,1,1.0,1,3,.333,0,2,2,8,0,0,2,2,6,+27
蒂亚戈-斯普利特,23:49,3,7,.429,0,0,0,2,2,1.0,4,1,5,1,2,0,0,2,8,+26
加里-尼尔,25:14,9,17,.529,6,10,.600,0,0,0,0,4,4,3,0,0,0,0,24,+21
马努-吉诺比利,23:24,3,7,.429,0,4,.0,1,2,.500,0,2,2,6,0,0,2,2,7,+6
科里-约瑟夫,20:32,1,4,.250,0,1,.0,0,1,.0,1,1,2,4,2,0,3,0,2,+9
马特-邦纳,12:16,0,3,.0,0,2,.0,2,2,1.0,0,2,2,1,0,0,0,1,2,+1
特雷西-麦克格雷迪,6:39,0,2,.0,0,1,.0,0,0,0,0,2,2,3,0,0,0,0,0,+10
德胡安-布莱尔,5:43,4,5,.800,0,0,0,1,3,.333,1,1,2,0,0,0,0,1,9,+5
帕蒂-米尔斯,5:43,1,2,.500,0,1,.0,0,0,0,0,1,1,0,0,0,0,0,2,+5
伯瑞斯-迪奥,未上场,,,,,,,,,,,,,,,,,,,
