比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2013总决赛G5：热火104-114马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2013年06月16日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：迈阿密热火,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Ed Malloy, Monty McCutchen",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：朱万-霍华德,贾维斯-瓦纳多",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：阿隆-贝恩斯,帕蒂-米尔斯",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,43:41,8,22,.364,2,4,.500,7,9,.778,3,3,6,8,4,0,3,1,25,-9
德维恩-韦德,40:28,10,22,.455,0,0,0,5,6,.833,2,2,4,10,1,2,4,1,25,-6
克里斯-波什,37:53,7,11,.636,0,0,0,2,2,1.0,5,1,6,1,1,1,1,4,16,+7
马里奥-查默斯,26:35,2,10,.200,2,6,.333,1,2,.500,0,4,4,1,1,0,2,5,7,-2
迈克-米勒,24:31,0,1,.0,0,1,.0,0,0,0,1,4,5,1,1,0,1,4,0,+3
雷-阿伦,30:29,7,10,.700,4,4,1.0,3,3,1.0,0,4,4,1,0,0,0,4,21,-12
肖恩-巴蒂尔,17:30,2,6,.333,2,6,.333,1,1,1.0,0,1,1,3,0,0,0,2,7,-6
犹多尼斯-哈斯勒姆,9:01,0,1,.0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,-20
诺里斯-科尔,6:35,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,1,1,0,-14
詹姆斯-琼斯,1:06,1,1,1.0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,3,+3
乔尔-安东尼,1:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
拉沙德-刘易斯,1:06,0,1,.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,+3
克里斯-安德森,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
丹尼-格林,39:11,8,15,.533,6,10,.600,2,2,1.0,0,6,6,0,0,3,2,4,24,+6
蒂姆-邓肯,37:53,7,10,.700,0,0,0,3,4,.750,3,9,12,1,0,3,1,1,17,+2
托尼-帕克,35:43,10,14,.714,0,1,.0,6,8,.750,0,1,1,5,0,0,3,2,26,-1
马努-吉诺比利,33:00,8,14,.571,1,4,.250,7,8,.875,0,2,2,10,1,0,3,4,24,+19
科怀-伦纳德,32:42,6,8,.750,2,4,.500,2,2,1.0,1,7,8,1,3,0,2,3,16,+2
伯瑞斯-迪奥,27:05,0,1,.0,0,1,.0,1,2,.500,1,3,4,3,0,1,3,2,1,+6
加里-尼尔,20:43,1,4,.250,0,2,.0,0,0,0,0,1,1,1,0,0,1,2,2,+17
蒂亚戈-斯普利特,10:03,2,4,.500,0,0,0,0,0,0,0,2,2,0,0,1,3,3,4,+6
马特-邦纳,1:29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1
南多-德科洛,1:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
科里-约瑟夫,1:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
德胡安-布莱尔,未上场,,,,,,,,,,,,,,,,,,,
特雷西-麦克格雷迪,未上场,,,,,,,,,,,,,,,,,,,
