比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2013总决赛G6：马刺100-103热火(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2013年06月18日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：迈阿密热火/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, 乔-克劳福德, Ken Mauer",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：阿隆-贝恩斯,帕蒂-米尔斯",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：朱万-霍华德,贾维斯-瓦纳多",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
科怀-伦纳德,45:48,9,14,.643,1,3,.333,3,4,.750,2,9,11,0,3,0,0,3,22,+11
蒂姆-邓肯,44:26,13,21,.619,0,0,0,4,5,.800,5,12,17,0,1,0,2,2,30,+16
托尼-帕克,42:39,6,23,.261,1,3,.333,6,7,.857,1,2,3,8,2,0,0,1,19,+8
丹尼-格林,41:29,1,7,.143,1,5,.200,0,0,0,2,2,4,0,1,2,1,4,3,-12
马努-吉诺比利,34:41,2,5,.400,1,3,.333,4,6,.667,1,3,4,3,1,0,8,4,9,-21
加里-尼尔,24:15,2,7,.286,1,3,.333,0,0,0,0,1,1,0,0,0,1,2,5,-5
伯瑞斯-迪奥,23:18,2,6,.333,0,1,.0,3,4,.750,1,3,4,2,0,0,0,2,7,+1
蒂亚戈-斯普利特,8:13,2,2,1.0,0,0,0,1,2,.500,0,1,1,0,0,0,1,3,5,-13
马特-邦纳,0:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
德胡安-布莱尔,未上场,,,,,,,,,,,,,,,,,,,
南多-德科洛,未上场,,,,,,,,,,,,,,,,,,,
科里-约瑟夫,未上场,,,,,,,,,,,,,,,,,,,
特雷西-麦克格雷迪,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,49:46,11,26,.423,1,5,.200,9,12,.750,4,6,10,11,3,1,6,3,32,-1
马里奥-查默斯,42:53,7,11,.636,4,5,.800,2,2,1.0,0,4,4,2,0,0,3,2,20,+13
克里斯-波什,38:31,5,12,.417,0,0,0,0,1,.0,3,8,11,2,3,2,1,0,10,-3
德维恩-韦德,36:36,6,15,.400,0,0,0,2,2,1.0,2,2,4,4,0,2,3,4,14,-15
迈克-米勒,29:34,3,4,.750,2,2,1.0,0,0,0,1,6,7,2,0,1,0,5,8,+15
雷-阿伦,40:46,3,8,.375,1,3,.333,2,2,1.0,0,1,1,2,1,0,2,5,9,+4
克里斯-安德森,14:20,0,1,.0,0,0,0,1,2,.500,1,3,4,0,3,0,0,4,1,+4
肖恩-巴蒂尔,12:34,3,4,.750,3,4,.750,0,0,0,1,0,1,0,0,0,0,3,9,-2
乔尔-安东尼,未上场,,,,,,,,,,,,,,,,,,,
诺里斯-科尔,未上场,,,,,,,,,,,,,,,,,,,
犹多尼斯-哈斯勒姆,未上场,,,,,,,,,,,,,,,,,,,
詹姆斯-琼斯,未上场,,,,,,,,,,,,,,,,,,,
拉沙德-刘易斯,未上场,,,,,,,,,,,,,,,,,,,
