比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2013总决赛G1：马刺92-88热火,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2013年06月6日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：迈阿密热火/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Monty McCutchen, Jason Phillips",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：阿隆-贝恩斯,南多-德科洛",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：朱万-霍华德,贾维斯-瓦纳多",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
托尼-帕克,39:32,9,18,.500,0,0,0,3,4,.750,0,0,0,6,1,0,0,1,21,+9
蒂姆-邓肯,36:35,8,19,.421,0,0,0,4,4,1.0,3,11,14,4,1,3,2,4,20,+9
科怀-伦纳德,35:23,3,9,.333,0,4,.0,4,4,1.0,2,8,10,1,1,0,0,2,10,+6
丹尼-格林,34:08,4,9,.444,4,9,.444,0,0,0,0,5,5,0,1,1,0,3,12,+2
蒂亚戈-斯普利特,24:48,3,6,.500,0,0,0,1,2,.500,1,1,2,0,0,1,1,0,7,-7
马努-吉诺比利,29:31,4,11,.364,2,5,.400,3,4,.750,0,0,0,3,2,0,1,2,13,+3
加里-尼尔,21:34,3,9,.333,1,5,.200,0,0,0,0,2,2,1,0,0,0,0,7,+7
伯瑞斯-迪奥,8:58,1,1,1.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,-1
马特-邦纳,7:17,0,1,.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-2
科里-约瑟夫,2:14,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
德胡安-布莱尔,未上场,,,,,,,,,,,,,,,,,,,
特雷西-麦克格雷迪,未上场,,,,,,,,,,,,,,,,,,,
帕蒂-米尔斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
热火全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,41:35,7,16,.438,1,5,.200,3,4,.750,2,16,18,10,0,0,2,0,18,-3
德维恩-韦德,35:38,7,15,.467,0,0,0,3,4,.750,2,0,2,2,1,0,1,0,17,-11
克里斯-波什,35:19,6,16,.375,0,4,.0,1,2,.500,1,4,5,1,3,1,1,4,13,-9
马里奥-查默斯,27:18,3,10,.300,2,6,.333,0,0,0,0,1,1,2,0,0,1,0,8,-4
犹多尼斯-哈斯勒姆,16:43,1,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,2,2,-2
雷-阿伦,23:57,3,4,.750,3,4,.750,4,5,.800,1,2,3,0,0,0,1,1,13,+5
迈克-米勒,19:57,2,3,.667,1,2,.500,0,0,0,0,4,4,0,0,0,1,0,5,+7
诺里斯-科尔,17:12,2,4,.500,1,1,1.0,0,0,0,0,2,2,4,0,0,0,1,5,-2
克里斯-安德森,12:58,3,5,.600,0,0,0,1,2,.500,1,2,3,0,0,0,1,3,7,+6
肖恩-巴蒂尔,6:11,0,3,.0,0,3,.0,0,0,0,0,1,1,1,0,1,0,1,0,-2
乔尔-安东尼,3:12,0,1,.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,-5
詹姆斯-琼斯,未上场,,,,,,,,,,,,,,,,,,,
拉沙德-刘易斯,未上场,,,,,,,,,,,,,,,,,,,
