比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1990总决赛G1：开拓者99-105活塞,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1990年06月5日 June 5,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：底特律活塞/客队：波特兰开拓者,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, Hugh Evans, Ed T. Rush",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
开拓者全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
巴克-威廉姆斯,41:00,8,12,.667,0,0,0,4,9,.444,2,10,12,3,2,0,1,3,20,
杰罗姆-克西,41:00,7,13,.538,0,1,.0,4,7,.571,2,6,8,1,0,1,0,5,18,
特里-波特,40:00,5,15,.333,2,5,.400,4,4,1.0,0,0,0,8,2,0,7,6,16,
克莱德-德雷克斯勒,37:00,9,19,.474,0,2,.0,3,3,1.0,3,6,9,6,1,0,1,5,21,
凯文-达克沃斯,36:00,7,14,.500,0,0,0,3,5,.600,1,7,8,0,0,1,3,3,17,
丹尼-杨,16:00,1,3,.333,1,3,.333,0,0,0,0,1,1,3,1,0,2,3,3,
克利弗德-罗宾逊,15:00,1,5,.200,0,0,0,0,0,0,0,3,3,1,1,0,1,4,2,
韦恩-库珀,10:00,0,1,.0,0,0,0,0,0,0,0,5,5,0,0,2,0,3,0,
德拉任-彼得罗维奇,4:00,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,
,,,,,,,,,,,,,,,,,,,,
活塞全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
乔-杜马斯,41:00,6,15,.400,0,1,.0,8,9,.889,0,1,1,4,1,0,6,3,20,
伊赛亚-托马斯,38:00,13,27,.481,2,3,.667,5,6,.833,1,6,7,6,1,0,2,3,33,
比尔-兰比尔,37:00,3,9,.333,0,3,.0,5,5,1.0,3,12,15,1,2,0,0,4,11,
丹尼斯-罗德曼,23:00,3,5,.600,0,0,0,0,0,0,2,7,9,1,1,0,3,6,6,
詹姆斯-爱德华兹,22:00,2,9,.222,0,0,0,5,8,.625,2,1,3,0,1,1,0,3,9,
约翰-萨利,34:00,2,6,.333,0,0,0,2,4,.500,8,1,9,1,0,4,1,4,6,
马克-阿吉雷,28:00,5,14,.357,1,2,.500,7,12,.583,2,6,8,0,0,0,1,2,18,
文尼-约翰逊,17:00,0,6,.0,0,1,.0,2,2,1.0,1,1,2,3,0,0,0,0,2,
