比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1990总决赛G2：开拓者106-105活塞(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1990年06月7日 June 7,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：底特律活塞/客队：波特兰开拓者,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Darell Garretson, Hue Hollins, Jack Madden",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
开拓者全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
巴克-威廉姆斯,46:00,3,9,.333,0,0,0,6,8,.750,4,8,12,1,1,0,3,2,12,
克莱德-德雷克斯勒,43:00,13,20,.650,1,2,.500,6,8,.750,0,3,3,3,2,0,4,3,33,
特里-波特,42:00,3,11,.273,0,4,.0,15,15,1.0,1,3,4,10,3,0,1,0,21,
杰罗姆-克西,38:00,3,11,.273,0,0,0,0,0,0,0,3,3,0,0,1,0,6,6,
凯文-达克沃斯,28:00,6,10,.600,0,0,0,2,3,.667,1,7,8,0,0,0,3,6,14,
克利弗德-罗宾逊,21:00,2,8,.250,0,0,0,3,5,.600,0,1,1,2,1,2,0,0,7,
韦恩-库珀,21:00,1,4,.250,0,0,0,1,2,.500,2,3,5,0,1,0,0,5,3,
德拉任-彼得罗维奇,13:00,4,5,.800,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,
丹尼-杨,11:00,1,3,.333,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,
马克-布莱恩特,2:00,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
,,,,,,,,,,,,,,,,,,,,
活塞全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
乔-杜马斯,46:00,6,11,.545,0,0,0,4,5,.800,1,5,6,8,0,0,3,3,16,
比尔-兰比尔,44:00,10,18,.556,6,9,.667,0,0,0,4,7,11,4,1,0,0,4,26,
伊赛亚-托马斯,44:00,9,21,.429,2,4,.500,3,6,.500,3,4,7,11,1,2,7,6,23,
詹姆斯-爱德华兹,38:00,12,23,.522,0,0,0,2,3,.667,2,2,4,0,0,1,1,5,26,
丹尼斯-罗德曼,25:00,0,1,.0,0,0,0,1,2,.500,2,6,8,1,0,0,2,4,1,
约翰-萨利,32:00,1,3,.333,0,0,0,3,5,.600,2,4,6,0,0,3,1,1,5,
马克-阿吉雷,20:00,2,9,.222,0,1,.0,2,2,1.0,0,1,1,1,0,0,2,2,6,
文尼-约翰逊,16:00,1,4,.250,0,0,0,0,0,0,1,0,1,0,0,1,2,3,2,
