比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1999总决赛G5：马刺78-77尼克斯,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1999年06月25日 June 25,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：纽约尼克斯/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Steve Javie, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,46:13,12,22,.545,0,1,.0,7,9,.778,0,9,9,2,0,1,2,2,31,+5
埃弗里-约翰逊,39:30,4,10,.400,0,1,.0,0,0,0,0,2,2,9,0,0,6,3,8,+1
大卫-罗宾逊,38:33,5,14,.357,0,0,0,5,8,.625,4,8,12,0,2,1,2,1,15,0
肖恩-埃利奥特,36:12,0,4,.0,0,2,.0,2,2,1.0,4,2,6,5,0,0,0,4,2,+12
马里奥-艾利,35:26,2,6,.333,2,3,.667,4,4,1.0,1,5,6,3,2,0,1,2,10,-9
小贾伦-杰克逊,24:22,4,9,.444,3,6,.500,0,0,0,0,3,3,0,2,0,2,1,11,-1
马利克-罗斯,11:14,0,1,.0,0,0,0,1,2,.500,0,0,0,1,1,0,1,3,1,-3
史蒂夫-科尔,4:37,0,1,.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
安东尼奥-丹尼尔斯,3:54,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+2
杰罗姆-克西,未上场,,,,,,,,,,,,,,,,,,,
杰拉德-金,未上场,,,,,,,,,,,,,,,,,,,
维尔-佩尔多,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
阿兰-休斯敦,45:18,8,17,.471,0,3,.0,0,1,.0,1,6,7,5,2,0,4,2,16,+2
拉特里尔-斯普雷威尔,42:34,13,27,.481,1,1,1.0,8,10,.800,2,8,10,2,2,0,3,1,35,-5
拉里-约翰逊,40:44,3,10,.300,0,3,.0,1,2,.500,1,5,6,4,2,0,0,5,7,+9
马库斯-坎比,27:06,3,6,.500,0,0,0,1,1,1.0,0,5,5,1,0,1,1,4,7,-3
查理-沃德,26:06,2,4,.500,0,1,.0,0,0,0,0,3,3,2,2,0,2,1,4,+1
克里斯-柴尔斯,24:00,1,4,.250,0,1,.0,0,0,0,0,0,0,4,0,0,2,1,2,-5
科特-托马斯,18:25,2,4,.500,0,0,0,2,2,1.0,0,3,3,0,0,0,0,5,6,+2
克里斯-杜德利,15:33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,-3
赫伯-威廉姆斯,0:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
里克-布伦森,未上场,,,,,,,,,,,,,,,,,,,
帕特里克-尤因,未上场,,,,,,,,,,,,,,,,,,,
大卫-温盖特,未上场,,,,,,,,,,,,,,,,,,,
