比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1999总决赛G2：尼克斯67-80马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1999年06月18日 June 18,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：纽约尼克斯,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dan Crawford, 乔-克劳福德, Jess Kersey",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
阿兰-休斯敦,43:22,9,20,.450,0,2,.0,1,1,1.0,0,2,2,2,0,0,3,1,19,-8
拉里-约翰逊,42:41,2,12,.167,1,7,.143,0,1,.0,2,4,6,1,3,0,1,3,5,-8
拉特里尔-斯普雷威尔,40:12,8,22,.364,0,2,.0,10,10,1.0,1,6,7,1,1,1,1,1,26,-17
查理-沃德,23:11,2,3,.667,1,1,1.0,0,0,0,3,0,3,3,3,0,2,2,5,-8
克里斯-杜德利,12:31,0,2,.0,0,0,0,0,0,0,1,5,6,0,1,0,0,2,0,-2
马库斯-坎比,32:18,3,9,.333,0,0,0,0,0,0,3,8,11,0,2,3,1,6,6,-6
克里斯-柴尔斯,25:56,2,8,.250,0,2,.0,0,0,0,0,1,1,1,0,0,2,5,4,-6
科特-托马斯,19:49,1,6,.167,0,0,0,0,0,0,0,7,7,0,1,0,0,5,2,-10
里克-布伦森,未上场,,,,,,,,,,,,,,,,,,,
帕特里克-尤因,未上场,,,,,,,,,,,,,,,,,,,
赫伯-威廉姆斯,未上场,,,,,,,,,,,,,,,,,,,
大卫-温盖特,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,44:53,9,17,.529,0,0,0,7,9,.778,5,10,15,3,0,4,4,0,25,+15
肖恩-埃利奥特,38:32,4,12,.333,1,4,.250,1,5,.200,0,3,3,1,0,0,2,3,10,+7
马里奥-艾利,36:46,4,10,.400,0,3,.0,7,8,.875,0,4,4,2,1,0,2,2,15,+11
埃弗里-约翰逊,35:11,3,8,.375,0,0,0,2,2,1.0,0,3,3,5,1,0,2,2,8,+12
大卫-罗宾逊,34:37,5,8,.625,0,0,0,6,9,.667,0,11,11,4,0,5,0,4,16,+12
小贾伦-杰克逊,21:44,1,5,.200,1,5,.200,0,0,0,0,1,1,0,1,0,0,0,3,+9
马利克-罗斯,14:53,0,1,.0,0,0,0,1,2,.500,0,2,2,1,2,0,1,2,1,-3
史蒂夫-科尔,12:24,1,2,.500,0,0,0,0,0,0,0,2,2,1,0,0,1,0,2,0
安东尼奥-丹尼尔斯,0:30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+1
杰拉德-金,0:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
杰罗姆-克西,未上场,,,,,,,,,,,,,,,,,,,
维尔-佩尔多,未上场,,,,,,,,,,,,,,,,,,,
