比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1999总决赛G1：尼克斯77-89马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1999年06月16日 June 16,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：纽约尼克斯,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hugh Evans, Steve Javie, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
拉特里尔-斯普雷威尔,45:42,9,24,.375,1,2,.500,0,0,0,1,6,7,2,0,0,6,2,19,-8
阿兰-休斯敦,43:27,7,17,.412,0,2,.0,5,5,1.0,0,2,2,3,0,0,2,3,19,-6
查理-沃德,24:27,3,6,.500,1,3,.333,0,0,0,0,4,4,3,0,2,0,1,7,-9
克里斯-杜德利,23:47,0,3,.0,0,0,0,2,6,.333,1,4,5,0,0,2,4,3,2,-15
拉里-约翰逊,20:36,1,3,.333,0,0,0,3,4,.750,0,1,1,1,0,1,2,5,5,-7
科特-托马斯,31:28,5,11,.455,0,0,0,3,4,.750,7,9,16,0,4,0,0,4,13,-4
克里斯-柴尔斯,26:04,1,8,.125,0,1,.0,0,0,0,1,1,2,3,2,0,1,4,2,-10
马库斯-坎比,22:55,5,8,.625,0,0,0,0,0,0,3,3,6,0,1,1,0,5,10,+3
赫伯-威廉姆斯,1:34,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
里克-布伦森,未上场,,,,,,,,,,,,,,,,,,,
帕特里克-尤因,未上场,,,,,,,,,,,,,,,,,,,
大卫-温盖特,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,43:26,13,21,.619,0,0,0,7,10,.700,3,13,16,2,2,2,1,3,33,+12
埃弗里-约翰逊,38:08,2,3,.667,0,0,0,2,4,.500,0,2,2,8,0,0,3,0,6,+20
马里奥-艾利,37:51,3,7,.429,0,2,.0,3,4,.750,0,4,4,3,1,0,1,1,9,+9
大卫-罗宾逊,37:12,3,10,.300,0,0,0,7,12,.583,0,9,9,7,3,3,3,3,13,+17
肖恩-埃利奥特,29:17,3,6,.500,1,2,.500,0,0,0,0,3,3,3,2,0,2,2,7,+7
小贾伦-杰克逊,24:58,6,13,.462,5,10,.500,0,0,0,1,1,2,2,1,0,4,4,17,+4
马利克-罗斯,15:22,1,3,.333,0,0,0,0,0,0,0,1,1,0,0,1,0,4,2,-5
史蒂夫-科尔,8:50,0,2,.0,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,-6
安东尼奥-丹尼尔斯,2:36,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
杰罗姆-克西,2:20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
杰拉德-金,未上场,,,,,,,,,,,,,,,,,,,
维尔-佩尔多,未上场,,,,,,,,,,,,,,,,,,,
