比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1999总决赛G4：马刺96-89尼克斯,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G4,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1999年06月23日 June 23,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：纽约尼克斯/客队：圣安东尼奥马刺,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Hugh Evans, Ron Garretson, Mike Mathis",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
蒂姆-邓肯,46:44,9,19,.474,0,0,0,10,12,.833,3,15,18,3,0,3,5,4,28,+3
埃弗里-约翰逊,44:00,6,10,.600,0,0,0,2,4,.500,0,2,2,10,1,0,3,3,14,+10
肖恩-埃利奥特,40:25,4,11,.364,2,5,.400,4,4,1.0,0,2,2,4,1,1,1,3,14,+9
马里奥-艾利,39:01,6,9,.667,1,2,.500,5,6,.833,1,5,6,4,2,0,3,4,18,+7
大卫-罗宾逊,36:19,6,15,.400,0,0,0,2,2,1.0,9,8,17,0,0,4,1,5,14,+21
小贾伦-杰克逊,15:03,1,7,.143,0,2,.0,0,0,0,0,1,1,1,1,0,2,4,2,-4
马利克-罗斯,12:57,1,2,.500,0,0,0,0,0,0,1,2,3,0,0,1,2,2,2,-10
史蒂夫-科尔,4:00,1,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-3
杰罗姆-克西,1:31,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+2
安东尼奥-丹尼尔斯,未上场,,,,,,,,,,,,,,,,,,,
杰拉德-金,未上场,,,,,,,,,,,,,,,,,,,
维尔-佩尔多,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
尼克斯全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
拉特里尔-斯普雷威尔,46:13,9,22,.409,0,1,.0,8,8,1.0,1,3,4,3,2,0,2,2,26,-6
阿兰-休斯敦,45:48,7,18,.389,0,1,.0,6,7,.857,0,2,2,3,0,0,4,3,20,-3
查理-沃德,40:38,4,9,.444,2,5,.400,1,2,.500,2,2,4,8,4,0,1,3,11,-1
马库斯-坎比,37:34,8,15,.533,0,0,0,4,5,.800,5,8,13,0,0,2,0,4,20,-17
拉里-约翰逊,36:53,2,8,.250,0,3,.0,1,2,.500,1,5,6,0,0,0,3,6,5,-9
科特-托马斯,18:38,2,7,.286,0,0,0,1,4,.250,1,1,2,1,0,0,0,5,5,+13
克里斯-柴尔斯,7:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6
克里斯-杜德利,6:54,1,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,2,-6
里克-布伦森,未上场,,,,,,,,,,,,,,,,,,,
帕特里克-尤因,未上场,,,,,,,,,,,,,,,,,,,
赫伯-威廉姆斯,未上场,,,,,,,,,,,,,,,,,,,
大卫-温盖特,未上场,,,,,,,,,,,,,,,,,,,
