比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1998总决赛G6：公牛87-86爵士,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1998年06月14日 June 14,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：犹他爵士/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, Dan Crawford, Hue Hollins",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,43:41,15,35,.429,3,7,.429,12,15,.800,0,1,1,1,4,0,1,2,45,+2
托尼-库科奇,42:06,7,14,.500,1,2,.500,0,0,0,0,3,3,4,0,0,0,3,15,+8
罗恩-哈珀,28:34,3,4,.750,0,1,.0,2,2,1.0,0,3,3,3,1,2,1,2,8,+5
斯科蒂-皮蓬,25:43,4,7,.571,0,0,0,0,0,0,0,3,3,4,2,1,2,2,8,+16
卢克-朗利,14:34,0,1,.0,0,0,0,0,0,0,0,2,2,0,1,0,0,4,0,-4
丹尼斯-罗德曼,38:59,3,3,1.0,0,0,0,1,2,.500,4,4,8,1,2,1,2,5,7,+5
史蒂夫-科尔,24:05,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,0,-3
斯科特-伯勒尔,10:18,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17
尤德-比希勒,8:00,1,1,1.0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,2,+3
比尔-温宁顿,4:00,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,-10
兰迪-布朗,未上场,,,,,,,,,,,,,,,,,,,
迪克-辛普金斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
爵士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
卡尔-马龙,42:56,11,19,.579,0,0,0,9,11,.818,5,6,11,7,1,0,5,2,31,-2
布莱恩-拉塞尔,37:28,2,5,.400,0,2,.0,3,4,.750,1,3,4,2,0,0,1,2,7,-2
杰夫-霍纳塞克,36:53,6,12,.500,1,3,.333,4,4,1.0,1,5,6,0,1,0,3,0,17,+5
约翰-斯托克顿,32:44,4,10,.400,1,4,.250,1,2,.500,0,3,3,5,0,0,3,4,10,-13
亚当-基夫,14:12,1,3,.333,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,-11
安托万-卡尔,26:07,4,7,.571,0,0,0,1,2,.500,1,2,3,0,0,0,0,4,9,+9
克里斯-莫里斯,16:09,1,3,.333,0,1,.0,0,0,0,0,2,2,1,0,0,0,4,2,+3
山顿-安德森,15:46,2,4,.500,0,0,0,1,1,1.0,1,0,1,1,0,0,0,0,5,-7
霍华德-埃斯利,15:16,1,1,1.0,0,0,0,1,1,1.0,0,2,2,3,0,0,0,1,3,+12
格雷格-福斯特,2:29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,+1
格雷格-奥斯特塔格,未上场,,,,,,,,,,,,,,,,,,,
雅克-沃恩,未上场,,,,,,,,,,,,,,,,,,,
