比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1998总决赛G1：公牛85-88爵士(1加时),,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1998年06月3日 June 3,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：犹他爵士/客队：芝加哥公牛,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Ron Garretson, Steve Javie, Bennett Salvatore",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
公牛全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
迈克尔-乔丹,45:36,13,29,.448,1,2,.500,6,8,.750,1,2,3,2,0,2,0,3,33,+1
斯科蒂-皮蓬,44:05,7,19,.368,1,7,.143,6,6,1.0,2,6,8,1,1,1,5,1,21,-3
托尼-库科奇,30:37,4,12,.333,1,5,.200,0,0,0,1,2,3,2,0,2,1,2,9,+11
卢克-朗利,28:33,4,7,.571,0,0,0,2,2,1.0,3,5,8,1,2,1,3,4,10,+4
罗恩-哈珀,24:00,2,4,.500,0,1,.0,0,0,0,0,6,6,1,1,0,0,2,4,-3
丹尼斯-罗德曼,39:40,0,2,.0,0,0,0,0,0,0,2,8,10,2,2,1,1,3,0,-11
史蒂夫-科尔,27:25,2,3,.667,0,0,0,0,0,0,0,0,0,5,0,0,1,1,4,+6
尤德-比希勒,10:18,0,1,.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4
迪克-辛普金斯,6:34,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,-8
斯科特-伯勒尔,5:47,2,5,.400,0,1,.0,0,0,0,0,0,0,0,2,0,0,0,4,-2
兰迪-布朗,2:25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,-6
比尔-温宁顿,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
爵士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
布莱恩-拉塞尔,47:48,6,12,.500,0,4,.0,3,4,.750,1,7,8,2,1,0,1,3,15,+5
卡尔-马龙,43:14,9,25,.360,0,0,0,3,4,.750,1,13,14,2,2,2,2,3,21,+1
杰夫-霍纳塞克,34:55,2,10,.200,0,1,.0,0,0,0,0,4,4,3,1,0,2,2,4,+10
约翰-斯托克顿,34:48,9,12,.750,0,0,0,6,7,.857,1,1,2,8,2,0,3,1,24,-2
格雷格-福斯特,14:55,1,5,.200,0,0,0,0,0,0,2,1,3,0,0,1,0,1,2,-3
霍华德-埃斯利,23:25,4,6,.667,0,1,.0,0,0,0,0,1,1,6,1,0,1,2,8,+5
克里斯-莫里斯,19:46,3,6,.500,0,2,.0,0,0,0,1,2,3,1,1,0,0,1,6,+1
格雷格-奥斯特塔格,17:18,1,1,1.0,0,0,0,0,0,0,1,2,3,0,0,0,0,3,2,-2
山顿-安德森,16:10,3,5,.600,0,0,0,0,0,0,1,2,3,1,0,0,3,3,6,-3
安托万-卡尔,12:41,0,3,.0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,+3
亚当-基夫,未上场,,,,,,,,,,,,,,,,,,,
雅克-沃恩,未上场,,,,,,,,,,,,,,,,,,,
