比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,1998总决赛G3：爵士54-96公牛,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：1998年06月7日 June 7,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：芝加哥公牛/客队：犹他爵士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Dick Bavetta, Hue Hollins, Ronnie Nunn",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
爵士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
卡尔-马龙,31:08,8,11,.727,0,0,0,6,6,1.0,0,3,3,1,1,1,7,4,22,-21
布莱恩-拉塞尔,28:42,1,7,.143,0,2,.0,3,4,.750,0,4,4,2,2,0,4,1,5,-19
杰夫-霍纳塞克,26:56,3,8,.375,0,1,.0,0,0,0,0,3,3,4,1,0,2,2,6,-15
约翰-斯托克顿,25:44,1,4,.250,0,0,0,0,0,0,0,2,2,7,1,0,5,3,2,-16
格雷格-奥斯特塔格,23:30,1,7,.143,0,0,0,0,0,0,4,5,9,0,0,1,1,3,2,-12
山顿-安德森,21:04,3,6,.500,1,1,1.0,1,2,.500,1,2,3,0,0,0,2,4,8,-27
克里斯-莫里斯,19:18,2,9,.222,0,3,.0,1,2,.500,0,2,2,0,0,0,2,1,5,-23
格雷格-福斯特,17:26,0,2,.0,0,0,0,0,0,0,1,3,4,0,0,0,1,3,0,-25
霍华德-埃斯利,15:00,0,6,.0,0,2,.0,0,0,0,1,0,1,2,1,0,0,3,0,-16
安托万-卡尔,12:11,0,2,.0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,-15
亚当-基夫,11:45,2,2,1.0,0,0,0,0,0,0,2,1,3,0,1,0,0,1,4,-11
雅克-沃恩,7:16,0,6,.0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,-10
