比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2021总决赛G6：太阳98-105雄鹿,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2021年07月20日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：密尔瓦基雄鹿/客队：菲尼克斯太阳,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Scott Foster, Eric Lewis",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：Dario Šarić,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：萨纳西斯-阿德托昆博,唐特-迪温琴佐",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德文-布克,46:15,8,22,.364,0,7,.0,3,3,1.0,0,3,3,5,0,0,6,4,19,-15
杰-克劳德,40:33,4,11,.364,2,9,.222,5,5,1.0,2,11,13,0,4,1,2,3,15,+4
米卡尔-布里奇斯,39:28,3,7,.429,0,1,.0,1,2,.500,1,5,6,2,2,0,0,4,7,-18
克里斯-保罗,39:13,11,19,.579,1,2,.500,3,4,.750,1,1,2,5,1,0,3,5,26,-8
德安德烈-艾顿,36:12,4,12,.333,0,0,0,4,5,.800,1,5,6,1,2,2,2,5,12,-7
Came罗恩-约翰逊,16:04,1,5,.200,1,4,.250,0,0,0,0,3,3,0,1,1,0,0,3,0
弗兰克-卡明斯基,11:00,3,4,.750,0,0,0,0,0,0,1,1,2,1,1,0,0,0,6,0
卡梅伦-佩恩,10:27,4,6,.667,2,2,1.0,0,0,0,0,2,2,0,0,0,1,0,10,+9
托里-克雷格,0:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泰肖恩-亚历山大,未上场,,,,,,,,,,,,,,,,,,,
杰文-卡特,未上场,,,,,,,,,,,,,,,,,,,
兰斯顿-加洛韦,未上场,,,,,,,,,,,,,,,,,,,
E'Twaun Moore,未上场,,,,,,,,,,,,,,,,,,,
阿卜杜勒-纳迪尔,未上场,,,,,,,,,,,,,,,,,,,
杰伦-史密斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
雄鹿全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
朱-霍勒迪,46:17,4,19,.211,2,7,.286,2,2,1.0,1,8,9,11,4,0,3,1,12,+12
扬尼斯-阿德托昆博,42:27,16,25,.640,1,3,.333,17,19,.895,4,10,14,2,0,5,6,2,50,+10
克里斯-米德尔顿,40:38,6,13,.462,1,4,.250,4,4,1.0,0,5,5,5,4,0,5,3,17,+11
PJ-塔克,36:27,0,1,.0,0,1,.0,0,0,0,2,4,6,1,1,0,1,2,0,+13
布鲁克-洛佩斯,26:45,5,10,.500,0,3,.0,0,0,0,2,6,8,0,1,0,1,2,10,+9
帕特-康诺顿,22:55,0,4,.0,0,4,.0,0,2,.0,2,6,8,1,0,0,2,2,0,-21
博比-波蒂斯,22:48,6,10,.600,2,5,.400,2,2,1.0,0,3,3,0,0,1,0,5,16,+6
杰夫-蒂格,1:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
伊莱贾-布莱恩特,未上场,,,,,,,,,,,,,,,,,,,
马马迪-迪亚基特,未上场,,,,,,,,,,,,,,,,,,,
布林-福布斯,未上场,,,,,,,,,,,,,,,,,,,
贾斯廷-杰克逊,未上场,,,,,,,,,,,,,,,,,,,
萨姆-梅里尔,未上场,,,,,,,,,,,,,,,,,,,
乔丹-沃拉,未上场,,,,,,,,,,,,,,,,,,,
阿克塞尔-唐佩恩,未上场,,,,,,,,,,,,,,,,,,,
