比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2021总决赛G1：雄鹿105-118太阳,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2021年07月6日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：菲尼克斯太阳/客队：密尔瓦基雄鹿,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Marc Davis, Pat Fraher, Josh Tiven",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：唐特-迪温琴佐,阿克塞尔-唐佩恩",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：泰肖恩-亚历山大,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
雄鹿全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
克里斯-米德尔顿,44:33,12,26,.462,5,12,.417,0,0,0,1,6,7,4,0,0,5,1,29,-11
朱-霍勒迪,39:57,4,14,.286,0,4,.0,2,2,1.0,0,7,7,9,0,0,3,1,10,-16
扬尼斯-阿德托昆博,35:21,6,11,.545,1,2,.500,7,12,.583,2,15,17,4,2,1,3,5,20,+1
PJ-塔克,33:10,3,6,.500,1,2,.500,0,0,0,1,2,3,2,1,0,0,2,7,-14
布鲁克-洛佩斯,22:50,7,14,.500,3,5,.600,0,2,.0,5,1,6,1,0,1,0,2,17,-17
帕特-康诺顿,28:26,3,6,.500,2,4,.500,0,0,0,0,2,2,0,1,0,0,4,8,+2
博比-波蒂斯,14:14,2,5,.400,1,2,.500,0,0,0,0,3,3,0,0,0,0,0,5,-10
布林-福布斯,11:57,2,5,.400,2,4,.500,0,0,0,0,1,1,0,0,0,1,2,6,-1
杰夫-蒂格,9:32,1,1,1.0,1,1,1.0,0,0,0,0,1,1,1,0,0,1,1,3,+1
萨纳西斯-阿德托昆博,未上场,,,,,,,,,,,,,,,,,,,
伊莱贾-布莱恩特,未上场,,,,,,,,,,,,,,,,,,,
马马迪-迪亚基特,未上场,,,,,,,,,,,,,,,,,,,
贾斯廷-杰克逊,未上场,,,,,,,,,,,,,,,,,,,
萨姆-梅里尔,未上场,,,,,,,,,,,,,,,,,,,
乔丹-沃拉,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德文-布克,41:53,8,21,.381,1,8,.125,10,10,1.0,0,2,2,6,3,0,3,3,27,+18
德安德烈-艾顿,38:44,8,10,.800,0,0,0,6,6,1.0,2,17,19,0,1,0,0,3,22,+13
克里斯-保罗,37:22,12,19,.632,4,7,.571,4,4,1.0,1,3,4,9,1,0,2,0,32,+17
杰-克劳德,32:55,0,8,.0,0,5,.0,1,2,.500,0,9,9,0,0,1,2,2,1,+19
米卡尔-布里奇斯,29:42,5,13,.385,2,4,.500,2,2,1.0,0,1,1,1,1,0,0,0,14,+14
Came罗恩-约翰逊,20:36,3,6,.500,2,4,.500,2,2,1.0,0,3,3,2,2,0,0,2,10,-1
卡梅伦-佩恩,16:45,4,8,.500,2,5,.400,0,0,0,1,0,1,0,1,0,2,1,10,-9
托里-克雷格,15:46,1,2,.500,0,1,.0,0,0,0,1,2,3,0,0,0,0,3,2,-10
弗兰克-卡明斯基,3:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
达里奥-沙里奇,2:24,0,1,.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,+4
杰文-卡特,未上场,,,,,,,,,,,,,,,,,,,
兰斯顿-加洛韦,未上场,,,,,,,,,,,,,,,,,,,
E'Twaun Moore,未上场,,,,,,,,,,,,,,,,,,,
阿卜杜勒-纳迪尔,未上场,,,,,,,,,,,,,,,,,,,
杰伦-史密斯,未上场,,,,,,,,,,,,,,,,,,,
