比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2021总决赛G2：雄鹿108-118太阳,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G2,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2021年07月8日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：菲尼克斯太阳/客队：密尔瓦基雄鹿,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Tony Brothers, Sean Wright, Zach Zarba",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：唐特-迪温琴佐,阿克塞尔-唐佩恩",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：Dario Šarić,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
雄鹿全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
克里斯-米德尔顿,41:18,5,16,.313,1,6,.167,0,0,0,0,6,6,8,2,0,2,3,11,-15
扬尼斯-阿德托昆博,40:08,15,22,.682,1,5,.200,11,18,.611,4,8,12,4,1,3,3,3,42,+3
朱-霍勒迪,39:26,7,21,.333,1,3,.333,2,3,.667,2,3,5,7,2,2,1,4,17,-3
PJ-塔克,34:59,3,5,.600,1,1,1.0,0,0,0,4,1,5,1,0,0,1,2,7,-5
布鲁克-洛佩斯,27:57,4,10,.400,0,2,.0,0,0,0,3,6,9,0,2,2,0,2,8,-1
帕特-康诺顿,33:33,5,10,.500,4,9,.444,0,0,0,4,3,7,1,0,0,2,3,14,-14
杰夫-蒂格,12:06,1,4,.250,0,1,.0,2,2,1.0,0,0,0,0,0,0,0,0,4,-3
布林-福布斯,5:37,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,3,-7
博比-波蒂斯,4:39,1,2,.500,0,1,.0,0,0,0,1,1,2,0,1,0,0,0,2,-5
伊莱贾-布莱恩特,0:17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
萨纳西斯-阿德托昆博,未上场,,,,,,,,,,,,,,,,,,,
马马迪-迪亚基特,未上场,,,,,,,,,,,,,,,,,,,
贾斯廷-杰克逊,未上场,,,,,,,,,,,,,,,,,,,
萨姆-梅里尔,未上场,,,,,,,,,,,,,,,,,,,
乔丹-沃拉,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德文-布克,44:05,12,25,.480,7,12,.583,0,0,0,2,3,5,6,0,0,3,4,31,+10
德安德烈-艾顿,42:15,4,10,.400,0,0,0,2,3,.667,4,7,11,4,3,2,0,4,10,+10
克里斯-保罗,41:28,10,20,.500,3,5,.600,0,1,.0,2,2,4,8,1,0,6,3,23,+9
米卡尔-布里奇斯,37:37,8,15,.533,3,9,.333,8,8,1.0,2,5,7,1,1,0,1,1,27,+7
杰-克劳德,37:08,4,8,.500,3,5,.600,0,0,0,0,10,10,3,1,0,0,4,11,+10
Came罗恩-约翰逊,18:18,2,4,.500,2,4,.500,2,2,1.0,1,2,3,2,0,0,0,2,8,+2
卡梅伦-佩恩,9:48,1,3,.333,0,2,.0,0,0,0,0,3,3,2,1,0,1,0,2,+1
托里-克雷格,7:40,2,3,.667,2,3,.667,0,0,0,0,0,0,0,0,0,1,1,6,+1
弗兰克-卡明斯基,0:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
阿卜杜勒-纳迪尔,0:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
泰肖恩-亚历山大,未上场,,,,,,,,,,,,,,,,,,,
杰文-卡特,未上场,,,,,,,,,,,,,,,,,,,
兰斯顿-加洛韦,未上场,,,,,,,,,,,,,,,,,,,
E'Twaun Moore,未上场,,,,,,,,,,,,,,,,,,,
杰伦-史密斯,未上场,,,,,,,,,,,,,,,,,,,
