比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2021总决赛G3：太阳100-120雄鹿,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G3,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2021年07月11日 8:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：密尔瓦基雄鹿/客队：菲尼克斯太阳,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Scott Foster, Eric Lewis, James Williams",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：Dario Šarić,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：唐特-迪温琴佐,阿克塞尔-唐佩恩",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
克里斯-保罗,33:40,8,14,.571,1,4,.250,2,3,.667,0,0,0,9,1,0,4,2,19,-13
杰-克劳德,32:57,6,7,.857,6,7,.857,0,0,0,0,6,6,1,0,1,0,3,18,-11
德文-布克,29:07,3,14,.214,1,7,.143,3,5,.600,2,4,6,2,0,0,1,2,10,-13
米卡尔-布里奇斯,27:21,2,4,.500,0,2,.0,0,0,0,0,2,2,2,0,1,4,2,4,-1
德安德烈-艾顿,24:23,8,11,.727,0,0,0,2,2,1.0,2,7,9,0,2,0,2,5,18,-6
Came罗恩-约翰逊,30:20,5,11,.455,1,5,.200,3,3,1.0,1,4,5,0,0,1,1,5,14,-8
卡梅伦-佩恩,24:48,3,10,.300,0,2,.0,1,1,1.0,0,4,4,4,0,0,0,2,7,-18
托里-克雷格,15:05,1,5,.200,0,3,.0,0,2,.0,0,0,0,1,0,0,1,1,2,-12
弗兰克-卡明斯基,13:43,3,5,.600,0,0,0,0,0,0,1,3,4,2,0,0,1,1,6,-12
阿卜杜勒-纳迪尔,7:18,0,1,.0,0,1,.0,0,0,0,0,0,0,0,0,0,0,1,0,-5
泰肖恩-亚历山大,1:18,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1
杰文-卡特,未上场,,,,,,,,,,,,,,,,,,,
兰斯顿-加洛韦,未上场,,,,,,,,,,,,,,,,,,,
E'Twaun Moore,未上场,,,,,,,,,,,,,,,,,,,
杰伦-史密斯,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
雄鹿全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
克里斯-米德尔顿,40:51,6,14,.429,3,7,.429,3,3,1.0,1,6,7,6,1,0,2,3,18,+8
朱-霍勒迪,40:09,8,14,.571,5,10,.500,0,0,0,0,5,5,9,1,1,3,0,21,+22
扬尼斯-阿德托昆博,37:40,14,23,.609,0,2,.0,13,17,.765,4,9,13,6,1,0,1,3,41,+20
PJ-塔克,29:47,3,5,.600,1,2,.500,0,0,0,2,1,3,1,2,0,0,5,7,+12
布鲁克-洛佩斯,21:11,4,9,.444,1,4,.250,2,2,1.0,0,2,2,0,0,1,1,2,11,+6
帕特-康诺顿,30:00,3,5,.600,2,4,.500,0,0,0,0,3,3,4,0,0,0,1,8,+3
博比-波蒂斯,18:18,4,11,.364,1,3,.333,2,2,1.0,4,4,8,1,0,0,1,3,11,+19
杰夫-蒂格,13:42,0,4,.0,0,1,.0,0,2,.0,1,1,2,1,2,0,1,0,0,+9
布林-福布斯,4:13,0,2,.0,0,2,.0,0,0,0,0,0,0,0,1,0,0,0,0,-2
萨纳西斯-阿德托昆博,1:33,0,2,.0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,+1
乔丹-沃拉,1:18,1,1,1.0,1,1,1.0,0,0,0,0,1,1,0,0,0,0,0,3,+1
萨姆-梅里尔,1:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
伊莱贾-布莱恩特,未上场,,,,,,,,,,,,,,,,,,,
马马迪-迪亚基特,未上场,,,,,,,,,,,,,,,,,,,
贾斯廷-杰克逊,未上场,,,,,,,,,,,,,,,,,,,
