比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2021总决赛G5：雄鹿123-119太阳,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G5,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2021年07月17日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：菲尼克斯太阳/客队：密尔瓦基雄鹿,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Marc Davis, Josh Tiven, James Williams",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：萨纳西斯-阿德托昆博,马马迪-迪亚基特,唐特-迪温琴佐,萨姆-梅里尔",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：Dario Šarić,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
雄鹿全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
克里斯-米德尔顿,44:23,12,23,.522,3,8,.375,2,3,.667,0,7,7,5,0,0,4,3,29,+4
朱-霍勒迪,41:57,12,20,.600,3,6,.500,0,0,0,1,3,4,13,3,1,2,4,27,+14
扬尼斯-阿德托昆博,40:34,14,23,.609,0,1,.0,4,11,.364,5,4,9,6,0,0,0,2,32,-7
布鲁克-洛佩斯,28:42,4,6,.667,1,2,.500,0,0,0,0,6,6,0,0,0,3,2,9,+10
PJ-塔克,24:08,1,2,.500,1,1,1.0,0,0,0,0,1,1,1,1,0,1,5,3,-7
帕特-康诺顿,33:23,4,6,.667,4,6,.667,2,2,1.0,1,5,6,0,0,0,0,0,14,+10
博比-波蒂斯,19:20,3,6,.500,2,4,.500,1,1,1.0,3,0,3,0,2,0,0,0,9,+7
杰夫-蒂格,7:33,0,1,.0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-11
伊莱贾-布莱恩特,未上场,,,,,,,,,,,,,,,,,,,
布林-福布斯,未上场,,,,,,,,,,,,,,,,,,,
贾斯廷-杰克逊,未上场,,,,,,,,,,,,,,,,,,,
乔丹-沃拉,未上场,,,,,,,,,,,,,,,,,,,
阿克塞尔-唐佩恩,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
太阳全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
德安德烈-艾顿,44:49,7,12,.583,0,0,0,6,6,1.0,3,7,10,1,1,2,2,4,20,+6
德文-布克,41:32,17,33,.515,2,4,.500,4,5,.800,1,3,4,3,2,1,2,5,40,+12
杰-克劳德,40:09,4,7,.571,2,4,.500,0,0,0,1,4,5,3,2,0,0,3,10,-7
克里斯-保罗,35:21,9,15,.600,3,3,1.0,0,0,0,0,2,2,11,0,1,1,5,21,-6
米卡尔-布里奇斯,32:44,5,6,.833,3,3,1.0,0,0,0,0,4,4,1,2,1,2,1,13,+5
Came罗恩-约翰逊,21:52,2,3,.667,2,2,1.0,0,0,0,2,2,4,0,0,0,1,0,6,-19
卡梅伦-佩恩,14:34,3,7,.429,0,0,0,0,0,0,1,3,4,4,2,0,0,1,6,-4
托里-克雷格,8:59,1,4,.250,1,3,.333,0,0,0,0,2,2,0,0,0,0,1,3,-7
泰肖恩-亚历山大,未上场,,,,,,,,,,,,,,,,,,,
杰文-卡特,未上场,,,,,,,,,,,,,,,,,,,
兰斯顿-加洛韦,未上场,,,,,,,,,,,,,,,,,,,
弗兰克-卡明斯基,未上场,,,,,,,,,,,,,,,,,,,
E'Twaun Moore,未上场,,,,,,,,,,,,,,,,,,,
阿卜杜勒-纳迪尔,未上场,,,,,,,,,,,,,,,,,,,
杰伦-史密斯,未上场,,,,,,,,,,,,,,,,,,,
