比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2000总决赛G6：步行者111-116湖人,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G6,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2000年06月19日 ,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：洛杉矶湖人/客队：印第安那步行者,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：乔-克劳福德, Hugh Evans, Ron Garretson",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,客队未出场球员：None,,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,主队未出场球员：None,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
步行者全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
杰伦-罗斯,41:37,9,20,.450,2,3,.667,9,11,.818,1,0,1,3,0,0,2,3,29,-3
雷吉-米勒,40:21,8,19,.421,2,10,.200,7,7,1.0,0,1,1,3,1,0,2,1,25,+3
马克-杰克逊,40:10,3,7,.429,2,4,.500,2,2,1.0,0,8,8,11,1,0,1,3,10,-4
戴尔-戴维斯,35:24,8,10,.800,0,0,0,4,6,.667,5,9,14,3,0,3,0,4,20,+3
里克-施密茨,24:43,1,8,.125,0,0,0,0,0,0,2,4,6,1,0,1,1,5,2,-4
奥斯汀-克罗希尔,23:13,4,7,.571,3,5,.600,5,6,.833,1,4,5,0,0,1,1,5,16,-4
德里克-麦基,14:02,1,2,.500,1,1,1.0,0,0,0,0,1,1,0,0,1,1,4,3,-10
萨姆-帕金斯,12:40,2,2,1.0,2,2,1.0,0,0,0,0,4,4,1,0,0,1,1,6,-5
特拉维斯-贝斯特,7:50,0,2,.0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,-1
乔纳森-本德,未上场,,,,,,,,,,,,,,,,,,,
克里斯-穆林,未上场,,,,,,,,,,,,,,,,,,,
扎恩-塔巴克,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
湖人全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
Shaquille O'Neal,47:29,19,32,.594,0,0,0,3,12,.250,5,7,12,1,0,4,0,2,41,+6
科比-布莱恩特,44:44,8,27,.296,2,6,.333,8,9,.889,3,7,10,4,1,2,1,4,26,+7
罗恩-哈珀,36:48,3,10,.300,0,2,.0,0,0,0,0,3,3,9,2,0,1,2,6,-1
格伦-莱斯,35:03,5,7,.714,3,3,1.0,3,6,.500,0,6,6,2,1,0,0,3,16,-6
A.C. Green,20:06,2,3,.667,0,0,0,2,2,1.0,3,2,5,0,1,0,1,1,6,-6
罗伯特-霍里,26:53,3,6,.500,2,3,.667,0,0,0,1,3,4,4,0,1,2,6,8,+6
里克-福克斯,14:29,1,1,1.0,1,1,1.0,4,4,1.0,1,0,1,1,0,0,0,3,7,+15
德里克-费舍尔,7:50,2,3,.667,2,2,1.0,0,0,0,0,1,1,3,0,0,0,1,6,+1
布莱恩-肖,6:38,0,1,.0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,+3
德文-乔治,未上场,,,,,,,,,,,,,,,,,,,
泰瑞斯-奈特,未上场,,,,,,,,,,,,,,,,,,,
约翰-萨利,未上场,,,,,,,,,,,,,,,,,,,
