比赛元数据项,比赛元数据值,c_0,c_1,c_2,c_3,c_4,c_5,c_6,c_7,c_8,c_9,c_10,c_11,c_12,c_13,c_14,c_15,c_16,c_17,c_18
赛事标题,2007总决赛G1：骑士76-85马刺,,,,,,,,,,,,,,,,,,,
赛事类型,赛事类型：总决赛G1,,,,,,,,,,,,,,,,,,,
比赛时间,比赛时间：2007年06月7日 9:00,,,,,,,,,,,,,,,,,,,
比赛主/客队,主队：圣安东尼奥马刺/客队：克里夫兰骑士,,,,,,,,,,,,,,,,,,,
比赛裁判,"裁判：Mike Callahan, Steve Javie, Ken Mauer",,,,,,,,,,,,,,,,,,,
比赛客队未上场球员,"客队未出场球员：香农-布朗,德韦恩-琼斯,大卫-韦斯利",,,,,,,,,,,,,,,,,,,
比赛主队未上场球员,"主队未出场球员：杰齐-巴特勒,梅尔文-依莱,詹姆斯-怀特",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
骑士全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
勒布朗-詹姆斯,44:00,4,16,.250,2,6,.333,4,4,1.0,1,6,7,4,1,1,6,1,14,-5
萨沙-帕夫洛维奇,36:50,6,12,.500,0,1,.0,1,2,.500,2,3,5,0,0,0,1,2,13,-5
德鲁-古登,25:48,6,9,.667,0,0,0,2,2,1.0,1,3,4,0,1,0,2,4,14,-5
拉里-休斯,23:26,1,5,.200,0,1,.0,0,0,0,0,3,3,0,0,0,0,2,2,-18
扎诸纳斯-伊尔戈斯卡斯,23:26,1,8,.125,0,0,0,0,0,0,2,4,6,1,1,1,0,2,2,-18
安德森-瓦莱乔,31:02,3,6,.500,0,0,0,4,7,.571,3,1,4,0,0,0,1,3,10,+5
丹尼尔-吉布森,27:48,7,9,.778,2,3,.667,0,0,0,0,1,1,4,4,0,0,1,16,+4
唐耶尔-马绍尔,15:30,2,5,.400,1,4,.250,0,0,0,0,2,2,0,1,0,1,1,5,+3
达蒙-琼斯,11:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
埃里克-斯诺,0:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
伊拉-纽贝尔,未上场,,,,,,,,,,,,,,,,,,,
斯科特-波拉德,未上场,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
马刺全场基础数据,,,,,,,,,,,,,,,,,,,,
球员,分钟,命中,投篮次数,命中率,3分命中,3分投篮,3分命中率,罚球命中,罚球次数,罚球命中率,前场篮板,后场篮板,篮板,助攻,抢断,盖帽,失误,犯规,得分,正负值
布鲁斯-鲍文,40:27,2,6,.333,2,4,.500,0,0,0,1,2,3,1,0,0,1,1,6,+12
蒂姆-邓肯,39:10,10,17,.588,0,0,0,4,5,.800,5,8,13,1,2,5,2,2,24,+8
托尼-帕克,38:04,12,23,.522,0,0,0,3,6,.500,1,3,4,7,2,0,4,1,27,+3
迈克尔-芬利,19:57,1,7,.143,0,4,.0,0,0,0,0,3,3,0,0,0,0,1,2,+4
法布里希奥-奥博托,17:03,0,2,.0,0,0,0,0,0,0,2,2,4,2,0,0,1,3,0,+7
马努-吉诺比利,28:23,5,12,.417,3,5,.600,3,4,.750,0,8,8,0,1,0,2,3,16,+9
罗伯特-霍里,23:00,1,3,.333,1,3,.333,0,0,0,0,1,1,6,1,0,3,2,3,-2
弗朗西斯科-埃尔森,15:47,2,2,1.0,0,0,0,1,1,1.0,3,3,6,0,0,0,0,1,5,+3
雅克-沃恩,9:56,1,3,.333,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,+6
布伦特-巴里,7:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-3
本诺-尤德里,0:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
马特-邦纳,未上场,,,,,,,,,,,,,,,,,,,
